ts,tag,value
1784366700,TE-411-COLD,557.9
1784366700,SUB-MARGIN,42.1
1784366700,CET-AVG,619.3
1784366700,PT-455,2232
1784366700,PZR-LVL,57.9
1784366700,SG-A-LVL-NR,55.0
1784366700,SG-B-LVL-NR,56.6
1784366700,SG-A-PR,982
1784366700,SG-B-PR,986
1784366700,SG-A-N16,5156
1784366700,MS-HEADER-PR,974
1784366700,MFW-A-CV,77.6
1784366700,AFW-FLOW,1
1784366700,TDAFW-SPEED,0
1784366700,SI-FLOW,0
1784366700,CTMT-PR,0.29
1784366700,NIS-PR-AVG,99.8
1784366700,NIS-IR,322.0
1784366700,ROD-POS-AVG,216
1784366730,TAVG,587.7
1784366730,PT-455,2233
1784366730,NIS-PR-AVG,100.2
1784366760,REACTOR_POWER_MW,3002.7
1784366760,GEN_POWER_MW,978.6
1784366760,CTRL_ROD_POS_PCT,94.8
1784366760,RCS_TEMP_C,291.77
1784366760,RCS_PRESS_BAR,155.18
1784366760,TAVG,587.6
1784366760,TE-411-HOT,618.3
1784366760,TE-411-COLD,558.3
1784366760,SUB-MARGIN,42.3
1784366760,CET-AVG,620.5
1784366760,PT-455,2233
1784366760,PZR-LVL,58.0
1784366760,SG-A-LVL-NR,56.1
1784366760,SG-B-LVL-NR,56.7
1784366760,SG-A-PR,987
1784366760,SG-B-PR,985
1784366760,AFW-FLOW,0
1784366760,SI-FLOW,0
1784366760,NIS-PR-AVG,100.2
1784366760,ROD-POS-AVG,216
1784366790,TAVG,587.6
1784366790,PT-455,2238
1784366790,NIS-PR-AVG,100.2
1784366820,REACTOR_POWER_MW,3003.5
1784366820,GEN_POWER_MW,984.8
1784366820,CTRL_ROD_POS_PCT,94.9
1784366820,RCS_TEMP_C,291.86
1784366820,RCS_PRESS_BAR,154.99
1784366820,TAVG,587.6
1784366820,TE-411-HOT,617.8
1784366820,TE-411-COLD,558.0
1784366820,SUB-MARGIN,41.9
1784366820,CET-AVG,619.6
1784366820,PT-455,2238
1784366820,PZR-LVL,57.9
1784366820,SG-A-LVL-NR,59.0
1784366820,SG-B-LVL-NR,55.6
1784366820,SG-A-PR,983
1784366820,SG-B-PR,982
1784366820,SG-A-N16,5254
1784366820,MS-HEADER-PR,973
1784366820,MFW-A-CV,77.2
1784366820,AFW-FLOW,1
1784366820,TDAFW-SPEED,0
1784366820,SI-FLOW,0
1784366820,CTMT-PR,0.30
1784366820,NIS-PR-AVG,100.2
1784366820,NIS-IR,323.8
1784366820,ROD-POS-AVG,216
1784366850,TAVG,587.8
1784366850,PT-455,2237
1784366850,NIS-PR-AVG,99.9
1784366880,REACTOR_POWER_MW,3007.0
1784366880,GEN_POWER_MW,976.3
1784366880,CTRL_ROD_POS_PCT,95.0
1784366880,RCS_TEMP_C,292.27
1784366880,RCS_PRESS_BAR,155.01
1784366880,TAVG,587.9
1784366880,TE-411-HOT,617.9
1784366880,TE-411-COLD,557.8
1784366880,SUB-MARGIN,42.1
1784366880,CET-AVG,620.8
1784366880,RCS-BORON,945
1784366880,PT-455,2231
1784366880,PZR-LVL,57.8
1784366880,SG-A-LVL-NR,58.5
1784366880,SG-B-LVL-NR,58.4
1784366880,SG-A-PR,985
1784366880,SG-B-PR,984
1784366880,AFW-FLOW,1
1784366880,CST-LVL,67.0
1784366880,SI-FLOW,0
1784366880,RWST-LVL,92.1
1784366880,CTMT-TEMP,105.2
1784366880,CTMT-RAD,0.51
1784366880,CTMT-SUMP-LVL,1.3
1784366880,NIS-PR-AVG,100.0
1784366880,NIS-SR,3
1784366880,ROD-POS-AVG,216
1784366880,DC-BUS-LVL,131.2
1784366880,AEJ-RAD,196
1784366880,MAB-RAD,0.012
1784366880,CCW-RAD,0.008
1784366880,AMB-UNITS-AVAIL,5
1784366880,AMB-INCIDENTS-ACTIVE,0
1784366880,HOSP-ED-OCC,67
1784366910,TAVG,587.7
1784366910,PT-455,2237
1784366910,NIS-PR-AVG,100.3
1784366940,REACTOR_POWER_MW,3006.1
1784366940,GEN_POWER_MW,984.2
1784366940,CTRL_ROD_POS_PCT,95.2
1784366940,RCS_TEMP_C,291.81
1784366940,RCS_PRESS_BAR,155.28
1784366940,TAVG,588.2
1784366940,TE-411-HOT,617.3
1784366940,TE-411-COLD,557.7
1784366940,SUB-MARGIN,42.1
1784366940,CET-AVG,620.5
1784366940,PT-455,2235
1784366940,PZR-LVL,57.9
1784366940,SG-A-LVL-NR,56.8
1784366940,SG-B-LVL-NR,57.7
1784366940,SG-A-PR,985
1784366940,SG-B-PR,988
1784366940,SG-A-N16,5226
1784366940,MS-HEADER-PR,974
1784366940,MFW-A-CV,77.9
1784366940,AFW-FLOW,1
1784366940,TDAFW-SPEED,0
1784366940,SI-FLOW,0
1784366940,CTMT-PR,0.32
1784366940,NIS-PR-AVG,99.7
1784366940,NIS-IR,319.2
1784366940,ROD-POS-AVG,216
1784366970,TAVG,587.8
1784366970,PT-455,2232
1784366970,NIS-PR-AVG,100.2
1784367000,REACTOR_POWER_MW,2999.9
1784367000,GEN_POWER_MW,983.3
1784367000,CTRL_ROD_POS_PCT,94.9
1784367000,RCS_TEMP_C,291.84
1784367000,RCS_PRESS_BAR,154.98
1784367000,TAVG,588.3
1784367000,TE-411-HOT,618.5
1784367000,TE-411-COLD,558.5
1784367000,SUB-MARGIN,42.1
1784367000,CET-AVG,619.9
1784367000,PT-455,2232
1784367000,PZR-LVL,57.9
1784367000,SG-A-LVL-NR,56.8
1784367000,SG-B-LVL-NR,56.1
1784367000,SG-A-PR,985
1784367000,SG-B-PR,988
1784367000,AFW-FLOW,1
1784367000,SI-FLOW,0
1784367000,NIS-PR-AVG,100.0
1784367000,ROD-POS-AVG,216
1784367030,TAVG,587.7
1784367030,PT-455,2239
1784367030,NIS-PR-AVG,99.8
1784367060,REACTOR_POWER_MW,2994.5
1784367060,GEN_POWER_MW,979.4
1784367060,CTRL_ROD_POS_PCT,95.2
1784367060,RCS_TEMP_C,291.92
1784367060,RCS_PRESS_BAR,154.86
1784367060,TAVG,588.4
1784367060,TE-411-HOT,617.4
1784367060,TE-411-COLD,558.4
1784367060,SUB-MARGIN,42.7
1784367060,CET-AVG,619.8
1784367060,PT-455,2234
1784367060,PZR-LVL,57.7
1784367060,SG-A-LVL-NR,55.6
1784367060,SG-B-LVL-NR,56.0
1784367060,SG-A-PR,984
1784367060,SG-B-PR,984
1784367060,SG-A-N16,5161
1784367060,MS-HEADER-PR,973
1784367060,MFW-A-CV,78.3
1784367060,AFW-FLOW,0
1784367060,TDAFW-SPEED,0
1784367060,SI-FLOW,0
1784367060,CTMT-PR,0.25
1784367060,NIS-PR-AVG,100.0
1784367060,NIS-IR,323.1
1784367060,ROD-POS-AVG,216
1784367090,TAVG,587.8
1784367090,PT-455,2236
1784367090,NIS-PR-AVG,99.8
1784367120,REACTOR_POWER_MW,2992.1
1784367120,GEN_POWER_MW,983.3
1784367120,CTRL_ROD_POS_PCT,94.9
1784367120,RCS_TEMP_C,291.81
1784367120,RCS_PRESS_BAR,154.78
1784367120,TAVG,588.1
1784367120,TE-411-HOT,618.1
1784367120,TE-411-COLD,557.5
1784367120,SUB-MARGIN,42.4
1784367120,CET-AVG,619.8
1784367120,PT-455,2233
1784367120,PZR-LVL,57.9
1784367120,SG-A-LVL-NR,59.0
1784367120,SG-B-LVL-NR,56.8
1784367120,SG-A-PR,982
1784367120,SG-B-PR,985
1784367120,AFW-FLOW,2
1784367120,SI-FLOW,0
1784367120,NIS-PR-AVG,100.1
1784367120,ROD-POS-AVG,216
1784367150,TAVG,587.5
1784367150,PT-455,2237
1784367150,NIS-PR-AVG,100.0
1784367180,REACTOR_POWER_MW,2998.7
1784367180,GEN_POWER_MW,979.3
1784367180,CTRL_ROD_POS_PCT,94.9
1784367180,RCS_TEMP_C,291.66
1784367180,RCS_PRESS_BAR,155.22
1784367180,TAVG,587.5
1784367180,TE-411-HOT,618.1
1784367180,TE-411-COLD,558.1
1784367180,SUB-MARGIN,41.7
1784367180,CET-AVG,619.4
1784367180,RCS-BORON,945
1784367180,PT-455,2236
1784367180,PZR-LVL,57.8
1784367180,SG-A-LVL-NR,57.2
1784367180,SG-B-LVL-NR,57.4
1784367180,SG-A-PR,986
1784367180,SG-B-PR,985
1784367180,SG-A-N16,5314
1784367180,MS-HEADER-PR,971
1784367180,MFW-A-CV,78.8
1784367180,AFW-FLOW,2
1784367180,TDAFW-SPEED,0
1784367180,CST-LVL,66.9
1784367180,SI-FLOW,0
1784367180,RWST-LVL,91.9
1784367180,CTMT-PR,0.29
1784367180,CTMT-TEMP,105.5
1784367180,CTMT-RAD,0.53
1784367180,CTMT-SUMP-LVL,1.2
1784367180,NIS-PR-AVG,99.8
1784367180,NIS-IR,316.4
1784367180,NIS-SR,2
1784367180,ROD-POS-AVG,216
1784367180,DC-BUS-LVL,131.4
1784367180,AEJ-RAD,206
1784367180,MAB-RAD,0.013
1784367180,CCW-RAD,0.009
1784367180,AMB-UNITS-AVAIL,6
1784367180,AMB-INCIDENTS-ACTIVE,0
1784367180,HOSP-ED-OCC,63
1784367210,TAVG,588.1
1784367210,PT-455,2235
1784367210,NIS-PR-AVG,100.2
1784367240,REACTOR_POWER_MW,3001.4
1784367240,GEN_POWER_MW,975.5
1784367240,CTRL_ROD_POS_PCT,94.9
1784367240,RCS_TEMP_C,292.02
1784367240,RCS_PRESS_BAR,154.86
1784367240,TAVG,587.7
1784367240,TE-411-HOT,618.7
1784367240,TE-411-COLD,557.5
1784367240,SUB-MARGIN,42.2
1784367240,CET-AVG,620.3
1784367240,PT-455,2235
1784367240,PZR-LVL,57.8
1784367240,SG-A-LVL-NR,58.0
1784367240,SG-B-LVL-NR,56.8
1784367240,SG-A-PR,983
1784367240,SG-B-PR,986
1784367240,AFW-FLOW,0
1784367240,SI-FLOW,0
1784367240,NIS-PR-AVG,100.2
1784367240,ROD-POS-AVG,216
1784367270,TAVG,588.4
1784367270,PT-455,2237
1784367270,NIS-PR-AVG,100.1
1784367300,REACTOR_POWER_MW,3006.3
1784367300,GEN_POWER_MW,983.3
1784367300,CTRL_ROD_POS_PCT,95.1
1784367300,RCS_TEMP_C,292.38
1784367300,RCS_PRESS_BAR,154.70
1784367300,TAVG,587.9
1784367300,TE-411-HOT,617.7
1784367300,TE-411-COLD,557.5
1784367300,SUB-MARGIN,41.4
1784367300,CET-AVG,620.7
1784367300,PT-455,2237
1784367300,PZR-LVL,58.1
1784367300,SG-A-LVL-NR,56.7
1784367300,SG-B-LVL-NR,58.2
1784367300,SG-A-PR,986
1784367300,SG-B-PR,987
1784367300,SG-A-N16,5153
1784367300,MS-HEADER-PR,978
1784367300,MFW-A-CV,78.8
1784367300,AFW-FLOW,0
1784367300,TDAFW-SPEED,0
1784367300,SI-FLOW,0
1784367300,CTMT-PR,0.34
1784367300,NIS-PR-AVG,99.9
1784367300,NIS-IR,323.4
1784367300,ROD-POS-AVG,216
1784367330,TAVG,587.6
1784367330,PT-455,2234
1784367330,NIS-PR-AVG,99.8
1784367360,REACTOR_POWER_MW,2995.1
1784367360,GEN_POWER_MW,981.8
1784367360,CTRL_ROD_POS_PCT,94.9
1784367360,RCS_TEMP_C,292.13
1784367360,RCS_PRESS_BAR,155.08
1784367360,TAVG,588.0
1784367360,TE-411-HOT,617.9
1784367360,TE-411-COLD,558.3
1784367360,SUB-MARGIN,42.3
1784367360,CET-AVG,620.4
1784367360,PT-455,2239
1784367360,PZR-LVL,57.6
1784367360,SG-A-LVL-NR,57.3
1784367360,SG-B-LVL-NR,57.8
1784367360,SG-A-PR,988
1784367360,SG-B-PR,985
1784367360,AFW-FLOW,1
1784367360,SI-FLOW,0
1784367360,NIS-PR-AVG,99.8
1784367360,ROD-POS-AVG,216
1784367390,TAVG,587.9
1784367390,PT-455,2232
1784367390,NIS-PR-AVG,100.1
1784367420,REACTOR_POWER_MW,3006.0
1784367420,GEN_POWER_MW,975.1
1784367420,CTRL_ROD_POS_PCT,95.1
1784367420,RCS_TEMP_C,292.07
1784367420,RCS_PRESS_BAR,154.83
1784367420,TAVG,587.8
1784367420,TE-411-HOT,618.4
1784367420,TE-411-COLD,558.2
1784367420,SUB-MARGIN,41.9
1784367420,CET-AVG,620.8
1784367420,PT-455,2238
1784367420,PZR-LVL,58.2
1784367420,SG-A-LVL-NR,58.1
1784367420,SG-B-LVL-NR,58.7
1784367420,SG-A-PR,983
1784367420,SG-B-PR,988
1784367420,SG-A-N16,5288
1784367420,MS-HEADER-PR,978
1784367420,MFW-A-CV,78.4
1784367420,AFW-FLOW,2
1784367420,TDAFW-SPEED,0
1784367420,SI-FLOW,0
1784367420,CTMT-PR,0.27
1784367420,NIS-PR-AVG,100.2
1784367420,NIS-IR,317.7
1784367420,ROD-POS-AVG,216
1784367450,TAVG,587.8
1784367450,PT-455,2238
1784367450,NIS-PR-AVG,100.0
1784367480,REACTOR_POWER_MW,3006.7
1784367480,GEN_POWER_MW,977.5
1784367480,CTRL_ROD_POS_PCT,95.0
1784367480,RCS_TEMP_C,292.27
1784367480,RCS_PRESS_BAR,155.10
1784367480,TAVG,588.2
1784367480,TE-411-HOT,617.9
1784367480,TE-411-COLD,557.6
1784367480,SUB-MARGIN,41.6
1784367480,CET-AVG,620.8
1784367480,RCS-BORON,945
1784367480,PT-455,2235
1784367480,PZR-LVL,57.9
1784367480,SG-A-LVL-NR,57.4
1784367480,SG-B-LVL-NR,56.8
1784367480,SG-A-PR,983
1784367480,SG-B-PR,984
1784367480,AFW-FLOW,1
1784367480,CST-LVL,67.0
1784367480,SI-FLOW,0
1784367480,RWST-LVL,91.9
1784367480,CTMT-TEMP,105.0
1784367480,CTMT-RAD,0.50
1784367480,CTMT-SUMP-LVL,1.2
1784367480,NIS-PR-AVG,100.0
1784367480,NIS-SR,3
1784367480,ROD-POS-AVG,216
1784367480,DC-BUS-LVL,131.6
1784367480,AEJ-RAD,201
1784367480,MAB-RAD,0.012
1784367480,CCW-RAD,0.008
1784367480,AMB-UNITS-AVAIL,4
1784367480,AMB-INCIDENTS-ACTIVE,0
1784367480,HOSP-ED-OCC,65
1784367510,TAVG,588.0
1784367510,PT-455,2238
1784367510,NIS-PR-AVG,99.9
1784367540,REACTOR_POWER_MW,2995.7
1784367540,GEN_POWER_MW,985.0
1784367540,CTRL_ROD_POS_PCT,95.2
1784367540,RCS_TEMP_C,291.84
1784367540,RCS_PRESS_BAR,154.86
1784367540,TAVG,588.0
1784367540,TE-411-HOT,617.8
1784367540,TE-411-COLD,557.5
1784367540,SUB-MARGIN,41.9
1784367540,CET-AVG,620.1
1784367540,PT-455,2234
1784367540,PZR-LVL,57.6
1784367540,SG-A-LVL-NR,57.0
1784367540,SG-B-LVL-NR,58.8
1784367540,SG-A-PR,984
1784367540,SG-B-PR,985
1784367540,SG-A-N16,5196
1784367540,MS-HEADER-PR,977
1784367540,MFW-A-CV,77.5
1784367540,AFW-FLOW,1
1784367540,TDAFW-SPEED,0
1784367540,SI-FLOW,0
1784367540,CTMT-PR,0.26
1784367540,NIS-PR-AVG,100.1
1784367540,NIS-IR,316.2
1784367540,ROD-POS-AVG,216
1784367570,TAVG,588.4
1784367570,PT-455,2231
1784367570,NIS-PR-AVG,100.0
1784367600,REACTOR_POWER_MW,2999.3
1784367600,GEN_POWER_MW,984.4
1784367600,CTRL_ROD_POS_PCT,95.1
1784367600,RCS_TEMP_C,292.11
1784367600,RCS_PRESS_BAR,154.89
1784367600,TAVG,587.9
1784367600,TE-411-HOT,618.3
1784367600,TE-411-COLD,557.8
1784367600,SUB-MARGIN,41.5
1784367600,CET-AVG,620.3
1784367600,PT-455,2238
1784367600,PZR-LVL,57.9
1784367600,SG-A-LVL-NR,55.0
1784367600,SG-B-LVL-NR,58.1
1784367600,SG-A-PR,985
1784367600,SG-B-PR,985
1784367600,AFW-FLOW,1
1784367600,SI-FLOW,0
1784367600,NIS-PR-AVG,99.8
1784367600,ROD-POS-AVG,216
1784367630,TAVG,588.3
1784367630,PT-455,2236
1784367630,NIS-PR-AVG,99.8
1784367660,REACTOR_POWER_MW,2993.6
1784367660,GEN_POWER_MW,976.6
1784367660,CTRL_ROD_POS_PCT,95.0
1784367660,RCS_TEMP_C,291.75
1784367660,RCS_PRESS_BAR,154.87
1784367660,TAVG,588.3
1784367660,TE-411-HOT,617.3
1784367660,TE-411-COLD,558.0
1784367660,SUB-MARGIN,41.7
1784367660,CET-AVG,619.6
1784367660,PT-455,2231
1784367660,PZR-LVL,58.3
1784367660,SG-A-LVL-NR,57.5
1784367660,SG-B-LVL-NR,55.6
1784367660,SG-A-PR,985
1784367660,SG-B-PR,984
1784367660,SG-A-N16,5103
1784367660,MS-HEADER-PR,975
1784367660,MFW-A-CV,77.2
1784367660,AFW-FLOW,2
1784367660,TDAFW-SPEED,0
1784367660,SI-FLOW,0
1784367660,CTMT-PR,0.34
1784367660,NIS-PR-AVG,100.2
1784367660,NIS-IR,323.1
1784367660,ROD-POS-AVG,216
1784367690,TAVG,587.6
1784367690,PT-455,2233
1784367690,NIS-PR-AVG,99.8
1784367720,REACTOR_POWER_MW,3001.7
1784367720,GEN_POWER_MW,975.2
1784367720,CTRL_ROD_POS_PCT,94.9
1784367720,RCS_TEMP_C,291.63
1784367720,RCS_PRESS_BAR,154.92
1784367720,TAVG,587.7
1784367720,TE-411-HOT,618.2
1784367720,TE-411-COLD,557.8
1784367720,SUB-MARGIN,42.1
1784367720,CET-AVG,619.5
1784367720,PT-455,2239
1784367720,PZR-LVL,57.6
1784367720,SG-A-LVL-NR,58.4
1784367720,SG-B-LVL-NR,57.0
1784367720,SG-A-PR,989
1784367720,SG-B-PR,983
1784367720,AFW-FLOW,1
1784367720,SI-FLOW,0
1784367720,NIS-PR-AVG,100.3
1784367720,ROD-POS-AVG,216
1784367750,TAVG,588.1
1784367750,PT-455,2239
1784367750,NIS-PR-AVG,100.0
1784367780,REACTOR_POWER_MW,2999.0
1784367780,GEN_POWER_MW,984.0
1784367780,CTRL_ROD_POS_PCT,95.2
1784367780,RCS_TEMP_C,292.32
1784367780,RCS_PRESS_BAR,154.73
1784367780,TAVG,588.0
1784367780,TE-411-HOT,617.6
1784367780,TE-411-COLD,558.3
1784367780,SUB-MARGIN,41.4
1784367780,CET-AVG,620.0
1784367780,RCS-BORON,942
1784367780,PT-455,2232
1784367780,PZR-LVL,58.1
1784367780,SG-A-LVL-NR,56.5
1784367780,SG-B-LVL-NR,55.0
1784367780,SG-A-PR,982
1784367780,SG-B-PR,983
1784367780,SG-A-N16,5317
1784367780,MS-HEADER-PR,972
1784367780,MFW-A-CV,78.1
1784367780,AFW-FLOW,0
1784367780,TDAFW-SPEED,0
1784367780,CST-LVL,67.0
1784367780,SI-FLOW,0
1784367780,RWST-LVL,92.0
1784367780,CTMT-PR,0.35
1784367780,CTMT-TEMP,104.4
1784367780,CTMT-RAD,0.54
1784367780,CTMT-SUMP-LVL,1.3
1784367780,NIS-PR-AVG,99.8
1784367780,NIS-IR,320.2
1784367780,NIS-SR,3
1784367780,ROD-POS-AVG,216
1784367780,DC-BUS-LVL,131.6
1784367780,AEJ-RAD,205
1784367780,MAB-RAD,0.013
1784367780,CCW-RAD,0.009
1784367780,AMB-UNITS-AVAIL,5
1784367780,AMB-INCIDENTS-ACTIVE,1
1784367780,HOSP-ED-OCC,65
1784367780,CHARGING_PUMP_A_RUN,1
1784367780,RCP-1,1
1784367780,RCP-2,1
1784367780,PZR-HTR,0
1784367780,PORV-456A,0
1784367780,MSIV-A,1
1784367780,AFW-PUMP-A,0
1784367780,AFW-PUMP-T,0
1784367780,SI-SIG,0
1784367780,SI-PUMP-A,0
1784367780,ACCUM-1,1
1784367780,DG-A,0
1784367780,DG-B,0
1784367780,BUS-A-EMERG,1
1784367810,TAVG,588.0
1784367810,PT-455,2231
1784367810,NIS-PR-AVG,100.0
1784367840,REACTOR_POWER_MW,2992.0
1784367840,GEN_POWER_MW,984.9
1784367840,CTRL_ROD_POS_PCT,95.0
1784367840,RCS_TEMP_C,292.11
1784367840,RCS_PRESS_BAR,154.83
1784367840,TAVG,587.8
1784367840,TE-411-HOT,618.0
1784367840,TE-411-COLD,557.9
1784367840,SUB-MARGIN,41.6
1784367840,CET-AVG,620.0
1784367840,PT-455,2238
1784367840,PZR-LVL,57.7
1784367840,SG-A-LVL-NR,55.6
1784367840,SG-B-LVL-NR,57.2
1784367840,SG-A-PR,981
1784367840,SG-B-PR,983
1784367840,AFW-FLOW,1
1784367840,SI-FLOW,0
1784367840,NIS-PR-AVG,100.3
1784367840,ROD-POS-AVG,216
1784367870,TAVG,588.1
1784367870,PT-455,2239
1784367870,NIS-PR-AVG,99.9
1784367900,REACTOR_POWER_MW,3007.2
1784367900,GEN_POWER_MW,976.1
1784367900,CTRL_ROD_POS_PCT,95.2
1784367900,RCS_TEMP_C,292.13
1784367900,RCS_PRESS_BAR,155.30
1784367900,TAVG,588.1
1784367900,TE-411-HOT,617.5
1784367900,TE-411-COLD,557.8
1784367900,SUB-MARGIN,42.5
1784367900,CET-AVG,619.9
1784367900,PT-455,2232
1784367900,PZR-LVL,57.7
1784367900,SG-A-LVL-NR,57.3
1784367900,SG-B-LVL-NR,58.3
1784367900,SG-A-PR,988
1784367900,SG-B-PR,989
1784367900,SG-A-N16,5112
1784367900,MS-HEADER-PR,973
1784367900,MFW-A-CV,78.4
1784367900,AFW-FLOW,2
1784367900,TDAFW-SPEED,0
1784367900,SI-FLOW,0
1784367900,CTMT-PR,0.26
1784367900,NIS-PR-AVG,100.1
1784367900,NIS-IR,318.1
1784367900,ROD-POS-AVG,216
1784367900,PZR-HTR,1
1784367930,TAVG,588.0
1784367930,PT-455,2234
1784367930,NIS-PR-AVG,99.8
1784367960,REACTOR_POWER_MW,2996.6
1784367960,GEN_POWER_MW,978.9
1784367960,CTRL_ROD_POS_PCT,95.1
1784367960,RCS_TEMP_C,291.94
1784367960,RCS_PRESS_BAR,154.86
1784367960,TAVG,587.9
1784367960,TE-411-HOT,618.6
1784367960,TE-411-COLD,558.2
1784367960,SUB-MARGIN,42.7
1784367960,CET-AVG,620.7
1784367960,PT-455,2235
1784367960,PZR-LVL,58.2
1784367960,SG-A-LVL-NR,55.2
1784367960,SG-B-LVL-NR,55.8
1784367960,SG-A-PR,983
1784367960,SG-B-PR,981
1784367960,AFW-FLOW,0
1784367960,SI-FLOW,0
1784367960,NIS-PR-AVG,100.2
1784367960,ROD-POS-AVG,216
1784367990,TAVG,587.8
1784367990,PT-455,2233
1784367990,NIS-PR-AVG,100.0
1784368020,REACTOR_POWER_MW,3002.2
1784368020,GEN_POWER_MW,979.8
1784368020,CTRL_ROD_POS_PCT,95.2
1784368020,RCS_TEMP_C,291.62
1784368020,RCS_PRESS_BAR,154.94
1784368020,TAVG,588.4
1784368020,TE-411-HOT,617.7
1784368020,TE-411-COLD,558.5
1784368020,SUB-MARGIN,42.6
1784368020,CET-AVG,620.8
1784368020,PT-455,2236
1784368020,PZR-LVL,57.8
1784368020,SG-A-LVL-NR,56.5
1784368020,SG-B-LVL-NR,58.7
1784368020,SG-A-PR,985
1784368020,SG-B-PR,989
1784368020,SG-A-N16,5249
1784368020,MS-HEADER-PR,973
1784368020,MFW-A-CV,77.1
1784368020,AFW-FLOW,2
1784368020,TDAFW-SPEED,0
1784368020,SI-FLOW,0
1784368020,CTMT-PR,0.28
1784368020,NIS-PR-AVG,100.0
1784368020,NIS-IR,322.3
1784368020,ROD-POS-AVG,216
1784368050,TAVG,588.0
1784368050,PT-455,2238
1784368050,NIS-PR-AVG,100.1
1784368080,REACTOR_POWER_MW,2994.9
1784368080,GEN_POWER_MW,977.0
1784368080,CTRL_ROD_POS_PCT,94.9
1784368080,RCS_TEMP_C,291.91
1784368080,RCS_PRESS_BAR,155.29
1784368080,TAVG,587.9
1784368080,TE-411-HOT,618.3
1784368080,TE-411-COLD,557.7
1784368080,SUB-MARGIN,41.2
1784368080,CET-AVG,620.3
1784368080,RCS-BORON,943
1784368080,PT-455,2231
1784368080,PZR-LVL,57.5
1784368080,SG-A-LVL-NR,55.7
1784368080,SG-B-LVL-NR,56.3
1784368080,SG-A-PR,982
1784368080,SG-B-PR,983
1784368080,AFW-FLOW,1
1784368080,CST-LVL,66.9
1784368080,SI-FLOW,0
1784368080,RWST-LVL,92.0
1784368080,CTMT-TEMP,105.3
1784368080,CTMT-RAD,0.53
1784368080,CTMT-SUMP-LVL,1.2
1784368080,NIS-PR-AVG,100.2
1784368080,NIS-SR,2
1784368080,ROD-POS-AVG,216
1784368080,DC-BUS-LVL,131.5
1784368080,AEJ-RAD,217
1784368080,MAB-RAD,0.013
1784368080,CCW-RAD,0.009
1784368080,AMB-UNITS-AVAIL,5
1784368080,AMB-INCIDENTS-ACTIVE,0
1784368080,HOSP-ED-OCC,64
1784368110,TAVG,588.1
1784368110,PT-455,2236
1784368110,NIS-PR-AVG,100.2
1784368140,REACTOR_POWER_MW,2999.6
1784368140,GEN_POWER_MW,981.3
1784368140,CTRL_ROD_POS_PCT,94.8
1784368140,RCS_TEMP_C,291.77
1784368140,RCS_PRESS_BAR,154.74
1784368140,TAVG,588.3
1784368140,TE-411-HOT,617.4
1784368140,TE-411-COLD,558.2
1784368140,SUB-MARGIN,42.3
1784368140,CET-AVG,619.8
1784368140,PT-455,2234
1784368140,PZR-LVL,58.3
1784368140,SG-A-LVL-NR,54.9
1784368140,SG-B-LVL-NR,57.3
1784368140,SG-A-PR,983
1784368140,SG-B-PR,987
1784368140,SG-A-N16,5262
1784368140,MS-HEADER-PR,976
1784368140,MFW-A-CV,77.3
1784368140,AFW-FLOW,1
1784368140,TDAFW-SPEED,0
1784368140,SI-FLOW,0
1784368140,CTMT-PR,0.33
1784368140,NIS-PR-AVG,99.7
1784368140,NIS-IR,316.4
1784368140,ROD-POS-AVG,216
1784368170,TAVG,588.5
1784368170,PT-455,2231
1784368170,NIS-PR-AVG,100.0
1784368200,REACTOR_POWER_MW,3007.2
1784368200,GEN_POWER_MW,983.2
1784368200,CTRL_ROD_POS_PCT,95.0
1784368200,RCS_TEMP_C,291.98
1784368200,RCS_PRESS_BAR,154.70
1784368200,TAVG,588.3
1784368200,TE-411-HOT,618.6
1784368200,TE-411-COLD,557.9
1784368200,SUB-MARGIN,41.6
1784368200,CET-AVG,620.2
1784368200,PT-455,2237
1784368200,PZR-LVL,57.8
1784368200,SG-A-LVL-NR,58.9
1784368200,SG-B-LVL-NR,57.9
1784368200,SG-A-PR,983
1784368200,SG-B-PR,985
1784368200,AFW-FLOW,0
1784368200,SI-FLOW,0
1784368200,NIS-PR-AVG,100.0
1784368200,ROD-POS-AVG,216
1784368230,TAVG,587.9
1784368230,PT-455,2236
1784368230,NIS-PR-AVG,100.3
1784368260,REACTOR_POWER_MW,2995.8
1784368260,GEN_POWER_MW,975.2
1784368260,CTRL_ROD_POS_PCT,94.9
1784368260,RCS_TEMP_C,291.88
1784368260,RCS_PRESS_BAR,155.09
1784368260,TAVG,587.9
1784368260,TE-411-HOT,617.4
1784368260,TE-411-COLD,558.3
1784368260,SUB-MARGIN,42.2
1784368260,CET-AVG,619.2
1784368260,PT-455,2235
1784368260,PZR-LVL,57.8
1784368260,SG-A-LVL-NR,55.8
1784368260,SG-B-LVL-NR,58.5
1784368260,SG-A-PR,989
1784368260,SG-B-PR,984
1784368260,SG-A-N16,5155
1784368260,MS-HEADER-PR,974
1784368260,MFW-A-CV,78.2
1784368260,AFW-FLOW,1
1784368260,TDAFW-SPEED,0
1784368260,SI-FLOW,0
1784368260,CTMT-PR,0.31
1784368260,NIS-PR-AVG,99.8
1784368260,NIS-IR,323.1
1784368260,ROD-POS-AVG,216
1784368290,TAVG,587.7
1784368290,PT-455,2231
1784368290,NIS-PR-AVG,100.2
